Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
871,畑,-,"はたけ,はた",field,訓,田畑,たはた,米ややさいを作るところ。,こめややさいをつくるところ。,父が田畑ではたらいている。,ちちがた畑ではたらいている。
871,畑,-,"はたけ,はた",field,訓,畑作,はたさく,はたけに作物を作ること。,はたけにさくもつをつくること。,ここは畑作がさかんです。,ここは畑さくがさかんです。
871,畑,-,"はたけ,はた",field,訓,茶畑,ちゃばたけ,おちゃを作っているはたけ。,おちゃをつくっているはたけ。,母が茶畑ではたらく。,ははがちゃ畑ではたらく。
871,畑,-,"はたけ,はた",field,訓,花畑,はなばたけ,花をそだてている畑。,はなをそだてている畑。,お花畑がとおくに見える。,おはな畑がとおくにみえる。
872,災,さい,わざわ（い）,calamity,音,天災,てんさい,自然が起こすさいなん。,しぜんがおこすさいなん。,天災にそなえる。,てん災にそなえる。
872,災,さい,わざわ（い）,calamity,音,災害,さいがい,さいなん。,さいなん。,災害にみまわれる。,災がいにみまわれる。
873,灰,かい,はい,ashes,訓,火山灰,かざんばい,火山からふき出した粉。,かざんからふきだしたこな。,この地方は火山灰が多い。,このちほうはかざん灰が多い。
873,灰,かい,はい,ashes,訓,灰皿,はいざら,たばこのすいがらをすてる器。,たばこのすいがらをすてるうつわ。,テーブルに灰皿がある。,テーブルに灰ざらがある。
874,炭,たん,すみ,"charcoal,coal",音,炭鉱,たんこう,せきたんがたくさんとれるところ。,せきたんがたくさんとれるところ。,おじいさんは炭鉱ではたらいていた。,おじいさんは炭こうではたらいていた。
874,炭,たん,すみ,"charcoal,coal",音,木炭,もくたん,木をむしやきにして作ったねん料。,きをむしやきにしてつくったねんりょう。,木炭を使うことが少なくなった。,もく炭をつかうことがすくなくなった。
874,炭,たん,すみ,"charcoal,coal",訓,炭俵,すみだわら,すみを入れたもの。,すみをいれたもの。,炭俵をかつぐ。,炭だわらをかつぐ。
874,炭,たん,すみ,"charcoal,coal",訓,炭火,すみび,すみでおこした火。,すみでおこしたひ。,炭火でおもちをやく。,炭びでおもちをやく。
875,鉱,こう,-,ore,音,鉱山,こうざん,金・銀などが出る山。,きん・ぎんなどがでるやま。,"昔,この山は鉱山だった。","むかし,このやまは鉱ざんだった。"
875,鉱,こう,-,ore,音,金鉱,きんこう,金をほり出す山。,きんをほりだすやま。,金鉱に多くの人が集まった。,きん鉱におおくのひとがあつまった。
876,精,"せい,しょう",-,"refine,spirit",音,精神,せいしん,心。,こころ。,精神をかたむけて仕事する。,精しんをかたむけてしごとする。
876,精,"せい,しょう",-,"refine,spirit",音,精通,せいつう,くわしい。,くわしい。,かれは絵画に精通している。,かれはかいがに精つうしている。
877,請,"せい,しん","こ（う）,う（ける）",request,音,請求,せいきゅう,求めること。,もとめること。,料金を請求する。,りょうきんを請きゅうする。
877,請,"せい,しん","こ（う）,う（ける）",request,音,申請,しんせい,申し込むこと。,もうしこむこと。,学割を申請する。,がくわりをしん請する。
877,請,"せい,しん","こ（う）,う（ける）",request,訓,請ける,うける,引き受ける。,ひきうける。,得意先の仕事を請ける。,とくいさきのしごとを請ける。
877,請,"せい,しん","こ（う）,う（ける）",request,訓,請け,うけ,要求に応じる。,ようきゅうにおうじる。,その話はお請けします。,そのはなしはお請けします。
878,育,いく,"そだ（つ）,そだ（てる）",raise,音,体育,たいいく,体をうごかして運動する。,からだをうごかしてうんどうする。,体育の時間が楽しみだ。,たい育のじかんがたのしみだ。
878,育,いく,"そだ（つ）,そだ（てる）",raise,音,教育,きょういく,おしえそだてること。,おしえそだてること。,学校の教育はたいせつです。,がっこうのきょう育はたいせつです。
878,育,いく,"そだ（つ）,そだ（てる）",raise,訓,育つ,そだつ,大きくなる。,おおきくなる。,あさがおが育つ。,あさがおが育つ。
878,育,いく,"そだ（つ）,そだ（てる）",raise,訓,育つ,そだつ,大きくじょうぶになる。,おおきくじょうぶになる。,子馬が育つ。,こうまが育つ。
878,育,いく,"そだ（つ）,そだ（てる）",raise,訓,育てる,そだてる,せわをして成長させる。,せわをしてせいちょうさせる。,子ねこを育てる。,こねこを育てる。
878,育,いく,"そだ（つ）,そだ（てる）",raise,訓,育てる,そだてる,水やえさをやって大きくする。,みずやえさをやっておおきくする。,すずめのひなを育てる。,すずめのひなを育てる。
879,絹,けん,きぬ,silk,訓,絹糸,きぬいと,かいこのまゆからとった糸。,かいこのまゆからとったいと。,絹糸で織った着物。,絹いとでおったきもの。
879,絹,けん,きぬ,silk,訓,絹織物,きぬおりもの,絹糸で作ったもの。,絹いとでつくったもの。,絹織物は美しい。,絹おりものはうつくしい。
880,綿,めん,わた,"cotton,cotton wool",音,綿花,めんか,わたの花。,わたのはな。,綿花からもめん糸を作る。,綿かからもめんいとをつくる。
880,綿,めん,わた,"cotton,cotton wool",音,綿織物,めんおりもの,わたのおりもの。,わたのおりもの。,とても高い綿織物を買う。,とてもたかい綿おりものをかう。
880,綿,めん,わた,"cotton,cotton wool",訓,綿毛,わたげ,わたのような毛。,わたのようなけ。,たんぽぽの綿毛を飛ばす。,たんぽぽの綿げをとばす。
880,綿,めん,わた,"cotton,cotton wool",訓,綿,わた,くたくたにつかれる。,くたくたにつかれる。,綿のようにつかれる。,綿のようにつかれる。
881,織,"しょく,しき",お（る）,weave,音,組織,そしき,目的を持った人の集まり。,もくてきをもったひとのあつまり。,組織の中で仕事をする。,そ織のなかでしごとをする。
881,織,"しょく,しき",お（る）,weave,音,組織的,そしきてき,まとまりを持って。,まとまりをもって。,指示に従い組織的に動く。,しじにしたがいそ織てきにうごく。
881,織,"しょく,しき",お（る）,weave,訓,織る,おる,布を作る。,ぬのをつくる。,布を織る。,ぬのを織る。
881,織,"しょく,しき",お（る）,weave,訓,織る,おる,すだれを作る。,すだれをつくる。,すだれを織る。,すだれを織る。
882,編,へん,あ（む）,"edit,knit",音,編集,へんしゅう,本にまとめること。,ほんにまとめること。,学級文集を編集する。,がっきゅうぶんしゅうを編しゅうする。
882,編,へん,あ（む）,"edit,knit",音,短編,たんぺん,短い作品。,みじかいさくひん。,短編小説を読んだ。,たん編しょうせつをよんだ。
882,編,へん,あ（む）,"edit,knit",訓,編んで,あんで,たがいちがいに組み合わせる。,たがいちがいにくみあわせる。,竹で編んで作ったかご。,たけで編んでつくったかご。
882,編,へん,あ（む）,"edit,knit",訓,編まれた,あまれた,本にすること。,ほんにすること。,この本は千年前に編まれた。,このほんはせんねんまえに編まれた。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,音,縮尺,しゅくしゃく,ちぢめる割合。,ちぢめるわりあい。,縮尺が五万分の一の地図。,縮しゃくがごまんぶんのいちのちず。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,音,圧縮,あっしゅく,おしちぢめる。,おしちぢめる。,圧縮した空気。,あっ縮したくうき。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮んだ,ちぢんだ,小さくなる。,ちいさくなる。,毛糸をせんたくしたら縮んだ。,けいとをせんたくしたら縮んだ。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮む,ちぢむ,気持ちが小さくなる。,き　もちがちいさくなる。,はずかしくて身が縮む。,はずかしくてみが縮む。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮まる,ちぢまる,小さくなる。,ちいさくなる。,赤と白の得点の差が縮まる。,あかとしろのとくてんのさが縮まる。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮まる,ちぢまる,短くなる。,みじかくなる。,前の走者とのきょりが縮まる。,まえのそうしゃとのきょりが縮まる。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮める,ちぢめる,短くする。,みじかくする。,そでの長さを縮める。,そでのながさを縮める。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮める,ちぢめる,短くする。,みじかくする。,会議の時間を縮める。,かいぎのじかんを縮める。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮れる,ちぢれる,ちぢまる。,ちぢまる。,かみの毛が縮れる。,かみのけが縮れる。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮れる,ちぢれる,しわが寄る。,しわがよる。,紙がぬれて縮れる。,かみがぬれて縮れる。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮らす,ちぢらす,ちぢらせる。,ちぢらせる。,かみの毛を縮らす。,かみのけを縮らす。
883,縮,しゅく,"ちぢ（む）,ちぢ（まる）,ちぢ（める）,ちぢ（れる）,ちぢ（らす）",shrink,訓,縮らす,ちぢらす,ちぢらせる。,ちぢらせる。,紙を縮らす。,かみを縮らす。
884,績,せき,-,"achievement,spin",音,成績,せいせき,でき具合。,できぐあい。,国語の成績が上がる。,こくごのせい績があがる。
884,績,せき,-,"achievement,spin",音,実績,じっせき,成せき。,せいせき。,仕事の実績が上がる。,しごとのじっ績があがる。
885,積,せき,"つ（む）,つ（もる）",pile,音,山積,さんせき,たくさんある。,たくさんある。,やることが山積する。,やることがさん積する。
885,積,せき,"つ（む）,つ（もる）",pile,音,積雪,せきせつ,ふりつもる雪。,ふりつもるゆき。,この地方の積雪りょうは多い。,このちほうの積せつりょうはおおい。
885,積,せき,"つ（む）,つ（もる）",pile,訓,積み,つみ,上にのせる。,うえにのせる。,本を積み重ねる。,ほんを積みかさねる。
885,積,せき,"つ（む）,つ（もる）",pile,訓,積み荷,つみに,つんでよそへ送る荷物。,つんでよそへおくるにもつ。,積み荷をいっぱいのせた船。,積みにをいっぱいのせたふね。
885,積,せき,"つ（む）,つ（もる）",pile,訓,積もった,つもった,重なって量がふえた。,かさなってりょうがふえた。,ひとばんでこんなに雪が積もった。,ひとばんでこんなにゆきが積もった。
885,積,せき,"つ（む）,つ（もる）",pile,訓,積もる,つもる,たまる。,たまる。,うらみが積もる。,うらみが積もる。
886,布,ふ,ぬの,"cloth,spread",音,配布,はいふ,配る。,くばる。,手紙を配布する。,てがみをはい布する。
886,布,ふ,ぬの,"cloth,spread",音,布教,ふきょう,教えを広める。,おしえをひろめる。,キリスト教を布教する。,キリストきょうを布きょうする。
886,布,ふ,ぬの,"cloth,spread",訓,布,ぬの,きれ。,きれ。,布を織る。,布をおる。
886,布,ふ,ぬの,"cloth,spread",訓,布地,ぬのじ,きれ。,きれ。,この布地を使って服をつくる。,この布じをつかってふくをつくる。
887,希,き,-,"rare,desire",音,希少,きしょう,数が少なくめずらしい。,かずがすくなくめずらしい。,プラチナには希少かちがある。,プラチナには希しょうかちがある。
887,希,き,-,"rare,desire",音,希望,きぼう,ねがう。,ねがう。,平和が続くことを希望する。,へいわがつづくことを希ぼうする。
888,衣,い,ころも,clothing,音,衣服,いふく,着る物。,きるもの。,衣服を整える。,衣ふくをととのえる。
888,衣,い,ころも,clothing,音,衣食が足りて,いしょくがたりて,くらしが安定する。,くらしがあんていする。,衣食が足りてほっとする。,衣しょくがたりてほっとする。
889,依,"い,え",-,depend,音,依頼,いらい,人に物を頼むこと。,ひとにものを頼むこと。,依頼された仕事はすみました。,依らいされたしごとはすみました。
889,依,"い,え",-,depend,音,依然,いぜん,相変わらず。,あいかわらず。,君は依然として忘れ物が多い。,きみは依ぜんとしてわすれものがおおい。
890,報,ほう,むく（いる）,"report,reward",音,報道,ほうどう,世の人々に知らせる。,よのひとびとにしらせる。,世界のできごとを報道する。,せかいのできごとを報どうする。
890,報,ほう,むく（いる）,"report,reward",音,予報,よほう,前もって知らせる。,まえもってしらせる。,天気予報を聞く。,てんきよ報をきく。
891,告,こく,つ（げる）,inform,音,告白,こくはく,ありのまま打ち明ける。,ありのままうちあける。,ひみつを告白する。,ひみつを告はくする。
891,告,こく,つ（げる）,inform,音,予告する,よこくする,前もって知らせる。,まえもってしらせる。,遠足の日取りを予告する。,えんそくのひどりをよ告する。
891,告,こく,つ（げる）,inform,訓,告げる,つげる,知らせる。,しらせる。,ニワトリが時を告げる。,ニワトリがときを告げる。
891,告,こく,つ（げる）,inform,訓,告げ口,つげぐち,言いつけること。,いいつけること。,告げ口はよくない。,告げぐちはよくない。
892,吉,"きち,きつ",-,lucky,音,吉報,きっぽう,よい知らせ。,よいしらせ。,勝利の吉報が届く。,しょうりの吉ぽうがとどく。
892,吉,"きち,きつ",-,lucky,音,吉日,きちじつ,何か行うのによい日。,なにかおこなうのによいひ。,大安吉日に結婚式を挙げる。,たいあん吉じつにけっこんしきをあげる。
892,吉,"きち,きつ",-,lucky,音,不吉,ふきつ,えんぎが悪いこと。,えんぎがわるいこと。,不吉な予感がした。,ふ吉なよかんがした。
892,吉,"きち,きつ",-,lucky,音,大吉,だいきち,ひじょうによいこと。,ひじょうによいこと。,大吉のおみくじをひいた。,だい吉のおみくじをひいた。
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",音,幸福,こうふく,とてもたのしい。,とてもたのしい。,幸福な生活をおくる。,幸ふくなせいかつをおくる。
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",音,不幸,ふこう,つらくいやな。,つらくいやな。,不幸なできごとがつづいた。,ふ幸なできごとがつづいた。
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",訓,幸い,さいわい,しあわせなこと。,しあわせなこと。,なにが幸いになるかわからない。,なにが幸いになるかわからない。
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",訓,幸い,さいわい,うんよく。,うんよく。,"ころんだが,幸いけがはなかった。","ころんだが,幸いけがはなかった。"
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",訓,幸せ,しあわせ,幸ふく。,幸ふく。,今はとっても幸せです。,いまはとっても幸せです。
893,幸,こう,"さいわ（い）,さち,しあわ（せ）","happiness,luck",訓,幸せ,しあわせ,まんぞくしていること。,まんぞくしていること。,幸せをかみしめている。,幸せをかみしめている。
894,福,ふく,-,good fortune,音,幸福,こうふく,しあわせな。,しあわせな。,幸福な生活がつづく。,こう福なせいかつがつづく。
894,福,ふく,-,good fortune,音,福引き,ふくびき,"くじをひかせて,当たるとけい品を出すこと。","くじをひかせて,あたるとけいひんをだすこと。",福引きを引く。,福びきをひく。
895,祉,し,-,blessedness,音,福祉,ふくし,人々の幸せ。,ひとびとのしあわせ。,社会福祉に心をくだく父は立派だ。,しゃかいふく祉にこころをくだくちちはりっぱだ。
895,祉,し,-,blessedness,音,福祉,ふくし,人々の幸福。,ひとびとのこうふく。,市の予算を社会福祉に役立てる。,しのよさんをしゃかいふく祉にやくだてる。
896,幅,ふく,はば,width,音,幅員,ふくいん,横の長さ。,よこのながさ。,道路の幅員を測る。,どうろの幅いんをはかる。
896,幅,ふく,はば,width,音,振幅,しんぷく,ゆれるはばの中心からはしまでの距離。,ゆれるはばのちゅうしんからはしまでのきょり。,振り子の振幅を測る。,ふりこのしん幅をはかる。
896,幅,ふく,はば,width,訓,幅,はば,横の長さ。,よこのながさ。,箱の幅を測る。,はこの幅をはかる。
896,幅,ふく,はば,width,訓,大幅,おおはば,値段や数量などの変化や動きがはげしい。,ねだんやすうりょうなどのへんかやうごきがはげしい。,大幅に値が上がる。,おお幅にねがあがる。
897,副,ふく,-,secondary,音,副食,ふくしょく,おかず。,おかず。,副食には野菜がいい。,副しょくにはやさいがいい。
897,副,ふく,-,secondary,音,副業,ふくぎょう,おもな仕事のかた手間にやる仕事。,おもなしごとのかたてまにやるしごと。,書店の副業にタバコを売る。,しょてんの副ぎょうにタバコをうる。
898,判,"はん,ばん",-,judge,音,判定,はんてい,決定すること。,けっていすること。,しんぱんの判定にしたがう。,しんぱんの判ていにしたがう。
898,判,"はん,ばん",-,judge,音,判決,はんけつ,つみのあるなしを決める。,つみのあるなしをきめる。,きびしい判決が出た。,きびしい判けつがでた。
898,判,"はん,ばん",-,judge,音,評判,ひょうばん,世間のうわさ。,せけんのうわさ。,評判のよい映画を見る。,ひょう判のよいえいがをみる。
898,判,"はん,ばん",-,judge,音,小判,こばん,昔のお金の一種。,むかしのおかねのいっしゅ。,小判を見つける。,こ判をみつける。
899,断,だん,"た（つ）,ことわ（る）","cut off,decide",音,断定,だんてい,きっぱりと決める。,きっぱりときめる。,あの人を犯人だと断定する。,あのひとをはんにんだと断ていする。
899,断,だん,"た（つ）,ことわ（る）","cut off,decide",音,横断,おうだん,横切る。,よこぎる。,日本を横断する。,にっぽんをおう断する。
899,断,だん,"た（つ）,ことわ（る）","cut off,decide",訓,断る,ことわる,受けつけない。,うけつけない。,友の助けを断る。,とものたすけを断る。
899,断,だん,"た（つ）,ことわ（る）","cut off,decide",訓,断って,ことわって,前に知らせる。,まえにしらせる。,先生に断って体育を休む。,せんせいに断ってたいいくをやすむ。
900,継,けい,つ（ぐ）,"succeed,inherit",音,継続,けいぞく,前から行われてきたことを更に続ける。,まえからおこなわれてきたことをさらにつづける。,どんなことでも継続することは大変だ。,どんなことでも継ぞくすることはたいへんだ。
900,継,けい,つ（ぐ）,"succeed,inherit",音,中継,ちゅうけい,放送局以外の場所から直接放送すること。,ほうそうきょくいがいのばしょからちょくせつほうそうすること。,野球の生中継を楽しみにしている。,やきゅうのなまちゅう継をたのしみにしている。
900,継,けい,つ（ぐ）,"succeed,inherit",訓,継ぐ,つぐ,うけつぐこと。,うけつぐこと。,"兄は,家業を継ぐことを決心した。","あには,かぎょうを継ぐことをけっしんした。"
900,継,けい,つ（ぐ）,"succeed,inherit",訓,語り継がれて,かたりつがれて,続いてきたものの後を受けて続ける。,つづいてきたもののあとをうけてつづける。,昔の民話が語り継がれていく。,むかしのみんわがかたり継がれていく。
901,繰,-,く（る）,reel,訓,繰り上げ,くりあげ,決めていた時より早める。,きめていたときよりはやめる。,しめ切りを一日繰り上げます。,しめきりを一にち繰りあげます。
901,繰,-,く（る）,reel,訓,繰り返す,くりかえす,同じことを何度もする。,おなじことをなんどもする。,母がおじぎを繰り返す。,ははがおじぎを繰りかえす。
902,燥,そう,-,"dry,parch",音,乾燥,かんそう,かわくこと。,かわくこと。,空気が乾燥する。,くうきがかん燥する。
902,燥,そう,-,"dry,parch",音,無味乾燥,むみかんそう,おもしろみがないこと。,おもしろみがないこと。,無味乾燥な話が続く。,むみかん燥なはなしがつづく。
903,乾,かん,"かわ（く）,かわ（かす）",dry,音,乾燥,かんそう,かわいている。,かわいている。,砂ばくは乾燥したところだと聞いている。,さばくは乾そうしたところだときいている。
903,乾,かん,"かわ（く）,かわ（かす）",dry,音,乾燥機,かんそうき,かわかすところ。,かわかすところ。,洗濯して乾燥機に入れた。,せんたくして乾そうきにいれた。
903,乾,かん,"かわ（く）,かわ（かす）",dry,訓,乾いた,かわいた,水分やしめりけがなくなる。,すいぶんやしめりけがなくなる。,きれいに乾いた洗濯物をたたむ。,きれいに乾いたせんたくものをたたむ。
903,乾,かん,"かわ（く）,かわ（かす）",dry,訓,乾いて,かわいて,ぬれているところがない。,ぬれているところがない。,道路が乾いている。,どうろが乾いている。
903,乾,かん,"かわ（く）,かわ（かす）",dry,訓,乾かす,かわかす,水分をとる。,すいぶんをとる。,きずあとを乾かす。,きずあとを乾かす。
903,乾,かん,"かわ（く）,かわ（かす）",dry,訓,乾かす,かわかす,かんそうさせる。,かんそうさせる。,母がしみを乾かす。,ははがしみを乾かす。
904,江,こう,え,"inlet,river",音,江上,こうじょう,大きな川のほとり。,おおきなかわのほとり。,江上に立つ小屋に住む。,江じょうにたつこやにすむ。
904,江,こう,え,"inlet,river",音,長江,ちょうこう,大きく長い川。,おおきくながいかわ。,長江に浮かぶ船に乗る。,ちょう江にうかぶふねにのる。
904,江,こう,え,"inlet,river",訓,江戸,えど,今の東京。,いまのとうきょう。,江戸と呼ばれた頃の時代に行ってみたい。,江どとよばれたころのじだいにいってみたい。
904,江,こう,え,"inlet,river",訓,入り江,いりえ,湖や海が細長く陸地に入りこんだ所。,みずうみやうみがほそながくりくちにいりこんだところ。,ヨットが入り江に入る。,ヨットがいり江にはいる。
905,液,えき,-,liquid,音,液体,えきたい,流れる性質のあるもの。,ながれるせいしつのあるもの。,油は液体です。,あぶらは液たいです。
905,液,えき,-,liquid,音,血液,けつえき,血。,ち。,血液は固まる性質がある。,けつ液はかたまるせいしつがある。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",音,汚点,おてん,不名よなことがら。,ふめいよなことがら。,学校生活に汚点を残す。,がっこうせいかつに汚てんをのこす。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",音,汚水,おすい,汚れた水。,汚れたみず。,汚水を川に捨てる。,汚すいをかわにすてる。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚い,きたない,よごれている。,よごれている。,汚い水は飲むな。,汚いみずはのむな。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚い,きたない,ひきょうである。,ひきょうである。,汚い方法で勝つ。,汚いほうほうでかつ。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚す,よごす,きたなくする。,きたなくする。,そうじしたあとを汚すネコをしかる。,そうじしたあとを汚すネコをしかる。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚した,よごした,きたなくする。,きたなくする。,ぬかるみで靴を汚した。,ぬかるみでくつを汚した。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚れる,よごれる,きたなくなる。,きたなくなる。,家の中が汚れる。,いえのなかが汚れる。
906,汚,お,"けが（す）,けが（れる）,けが（らわしい）,よご（す）,よご（れる）,きたな（い）","dirty,dishonor",訓,汚れる,よごれる,悪いことにそまる。,わるいことにそまる。,"悪い仲間とつき合い,心も汚れる。","わるいなかまとつきあい,こころも汚れる。"
907,染,せん,"そ（める）,そ（まる）,し（みる）,し（み）",dye,訓,染める,そめる,色をつける。,いろをつける。,布を赤く染める。,ぬのをあかく染める。
907,染,せん,"そ（める）,そ（まる）,し（みる）,し（み）",dye,訓,染める,そめる,顔を赤くする。,かおをあかくする。,ほおを染める。,ほおを染める。
907,染,せん,"そ（める）,そ（まる）,し（みる）,し（み）",dye,訓,染まる,そまる,色がつく。,いろがつく。,赤インクで手が赤く染まる。,あかインクでてがあかく染まる。
907,染,せん,"そ（める）,そ（まる）,し（みる）,し（み）",dye,訓,染まる,そまる,えいきょうを受ける。,えいきょうをうける。,悪に染まる。,あくに染まる。
908,港,こう,みなと,"harbor,port",音,港,こう,ふねがとまっているところ。,ふねがとまっているところ。,横浜港でふねを見る。,よこはま港でふねをみる。
908,港,こう,みなと,"harbor,port",音,港口,こうこう,ふねのたまりばの入り口。,ふねのたまりばのいりぐち。,港口にとうだいがある。,港こうにとうだいがある。
908,港,こう,みなと,"harbor,port",訓,港,みなと,ふねがとまるところ。,ふねがとまるところ。,ふねが港に入っていく。,ふねが港にはいっていく。
908,港,こう,みなと,"harbor,port",訓,港町,みなとまち,"港があって,ひらけた町。","港があって,ひらけたまち。",港町がにぎやかです。,港まちがにぎやかです。
909,湾,わん,-,"bay,gulf",音,湾内,わんない,陸地に入りこんだ海域。,りくちにはいりこんだかいいき。,船が湾内に入る。,ふねが湾ないにはいる。
909,湾,わん,-,"bay,gulf",音,湾曲,わんきょく,弓なりに曲がること。,ゆみなりにまがること。,木の枝が湾曲する。,きのえだが湾きょくする。
910,浜,ひん,はま,beach,音,海浜,かいひん,海のほとり。,うみのほとり。,海浜公園で遊ぶ。,かい浜こうえんであそぶ。
910,浜,ひん,はま,beach,音,京浜,けいひん,東京と横浜を合わせた地方。,とうきょうとよこ浜をあわせたちほう。,"京浜工業地帯は,日本一の生産額をほこる。","けい浜こうぎょうちたいは,にほんいちのせいさんがくをほこる。"
910,浜,ひん,はま,beach,訓,浜伝い,はまづたい,海岸ぞい。,かいがんぞい。,浜伝いの道を父と歩く。,浜づたいのみちをちちとあるく。
910,浜,ひん,はま,beach,訓,浜風,はまかぜ,はまべの風。,はまべのかぜ。,浜風が心地よく吹く。,浜かぜがここちよくふく。
911,沖,ちゅう,おき,offshore,訓,沖,おき,陸から遠く離れた海。,りくからとおくはなれたうみ。,沖に漁船が浮かぶ。,沖にぎょせんがうかぶ。
911,沖,ちゅう,おき,offshore,訓,沖合,おきあい,陸から遠く離れた海のかなた。,りくからとおくはなれたうみのかなた。,沖合を商船が通る。,沖あいをしょうせんがとおる。
912,波,は,なみ,wave,音,電波,でんぱ,電じはのりゃくしょう。,でんじはのりゃくしょう。,島に電波がとどいた。,しまにでん波がとどいた。
912,波,は,なみ,wave,音,防波堤,ぼうはてい,なみをふせぐ土手。,なみをふせぐどて。,防波堤をこえていく。,ぼう波ていをこえていく。
912,波,は,なみ,wave,訓,波間,なみま,波と波との間。,波と波とのあいだ。,波間に船が見える。,波まにふねがみえる。
912,波,は,なみ,wave,訓,大波小波,おおなみこ波,大きいなみや小さいなみ。,おおきいなみやちいさいなみ。,大波小波がよせてくる。,おお波こ波がよせてくる。
913,漁,"ぎょ,りょう",-,fishing,音,漁法,ぎょほう,魚のとり方。,さかなのとりかた。,科学的な漁法を取り入れる。,かがくてきな漁ほうをとりいれる。
913,漁,"ぎょ,りょう",-,fishing,音,漁港,ぎょこう,漁船が出入りする港。,ぎょせんがではいりするみなと。,大りょうで漁港が活気づく。,たいりょうで漁こうがかっきづく。
913,漁,"ぎょ,りょう",-,fishing,音,漁師,りょうし,魚をとることを仕事としている人。,さかなをとることをしごととしているひと。,浦島太郎は漁師だった。,うらしまたろうは漁しだった。
913,漁,"ぎょ,りょう",-,fishing,音,大漁,たいりょう,魚や貝がたくさんとれること。,さかなやかいがたくさんとれること。,大漁で港が活気づく。,たい漁でみなとがかっきづく。
914,鯨,げい,くじら,whale,音,捕鯨船,ほげいせん,くじらをつかまえる船。,くじらをつかまえるふね。,捕鯨船が南の海を行く。,ほ鯨せんがみなみのうみをいく。
914,鯨,げい,くじら,whale,音,鯨油,げいゆ,くじらの油。,くじらのあぶら。,鯨油をとって使う。,鯨ゆをとってつかう。
914,鯨,げい,くじら,whale,訓,鯨,くじら,海に生きるほにゅう動物。,うみにいきるほにゅうどうぶつ。,鯨と漁師の話を聞く。,鯨とりょうしのはなしをきく。
914,鯨,げい,くじら,whale,訓,鯨尺,くじらじゃく,和服を作るときに使う物さし。,わふくをつくるときにつかうものさし。,お母さんが鯨尺ではかる。,おかあさんが鯨じゃくではかる。
915,鮮,せん,あざ（やか）,"fresh,vivid",音,鮮度,せんど,生きのいい。,いきのいい。,鮮度の高い魚を見つける。,鮮どのたかいさかなをみつける。
915,鮮,せん,あざ（やか）,"fresh,vivid",音,新鮮,しんせん,新しくて生きがいい。,あたらしくていきがいい。,新鮮な野菜はおいしい。,しん鮮なやさいはおいしい。
